# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	U_converged     	epsilon_solver  	epsilon_initial 	epsilon_final   	epsilon_iters   	epsilon_converged	f_solver        	f_initial       	f_final         	f_iters         	f_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     	phit_solver     	phit_initial    	phit_final      	phit_iters      	phit_converged  
7219            	DILUPBiCGStab	1.02313180e-05	6.01992660e-09	1	1.22069890e-07	1.28771840e-09	1	false	DILUPBiCGStab	9.98833000e-09	9.98833000e-09	0	true	DICPBiCGStab	3.92076910e-04	3.41946130e-10	1	true	DILUPBiCGStab	1.79095550e-06	9.13900520e-10	1	true	GAMG	6.64308900e-07	5.50081060e-08	2	true	DILUPBiCGStab	9.46322910e-06	3.15011100e-09	1	true
7220            	DILUPBiCGStab	1.02292940e-05	5.80119610e-09	1	1.19589560e-07	1.23053930e-09	1	false	DILUPBiCGStab	1.00424750e-08	7.39032470e-12	1	true	DICPBiCGStab	3.92076190e-04	3.41784320e-10	1	true	DILUPBiCGStab	1.79187010e-06	9.55576990e-10	1	true	GAMG	6.37363460e-07	5.66707970e-08	2	true	DILUPBiCGStab	9.45334050e-06	2.77157510e-09	1	true
7221            	DILUPBiCGStab	1.02273830e-05	6.29433990e-09	1	1.20051210e-07	1.26396770e-09	1	false	DILUPBiCGStab	1.00378050e-08	7.44597650e-12	1	true	DICPBiCGStab	3.92076450e-04	3.41962850e-10	1	true	DILUPBiCGStab	1.79196430e-06	9.84053790e-10	1	true	GAMG	6.24211770e-07	3.10373860e-08	3	true	DILUPBiCGStab	9.47292990e-06	4.05448580e-09	1	true
7222            	DILUPBiCGStab	1.02259370e-05	6.00949540e-09	1	1.21945450e-07	1.28565110e-09	1	false	DILUPBiCGStab	9.98641150e-09	9.98641150e-09	0	true	DICPBiCGStab	3.92076190e-04	3.41808590e-10	1	true	DILUPBiCGStab	1.79006030e-06	9.10996960e-10	1	true	GAMG	6.62751310e-07	5.47320630e-08	2	true	DILUPBiCGStab	9.45539930e-06	3.13635640e-09	1	true
7223            	DILUPBiCGStab	1.02239240e-05	5.79097600e-09	1	1.19469420e-07	1.22855660e-09	1	false	DILUPBiCGStab	1.00403570e-08	7.38388290e-12	1	true	DICPBiCGStab	3.92075640e-04	3.41910810e-10	1	true	DILUPBiCGStab	1.79100220e-06	9.52579760e-10	1	true	GAMG	6.35849400e-07	5.63431480e-08	2	true	DILUPBiCGStab	9.44600250e-06	2.76544530e-09	1	true
7224            	DILUPBiCGStab	1.02220210e-05	6.28435920e-09	1	1.19929730e-07	1.26208910e-09	1	false	DILUPBiCGStab	1.00356290e-08	7.43840500e-12	1	true	DICPBiCGStab	3.92075740e-04	3.41823040e-10	1	true	DILUPBiCGStab	1.79111850e-06	9.81045560e-10	1	true	GAMG	6.22690820e-07	3.09399860e-08	3	true	DILUPBiCGStab	9.46492170e-06	4.03006650e-09	1	true
7225            	DILUPBiCGStab	1.02205780e-05	5.99977320e-09	1	1.21816420e-07	1.28380940e-09	1	false	DILUPBiCGStab	9.98457040e-09	9.98457040e-09	0	true	DICPBiCGStab	3.92075630e-04	3.41906800e-10	1	true	DILUPBiCGStab	1.78923250e-06	9.08287000e-10	1	true	GAMG	6.61724150e-07	5.43654050e-08	2	true	DILUPBiCGStab	9.44793900e-06	3.12353710e-09	1	true
7226            	DILUPBiCGStab	1.02185730e-05	5.78153090e-09	1	1.19341720e-07	1.22652470e-09	1	false	DILUPBiCGStab	1.00384080e-08	7.37738970e-12	1	true	DICPBiCGStab	3.92074880e-04	3.41793270e-10	1	true	DILUPBiCGStab	1.79017300e-06	9.49798980e-10	1	true	GAMG	6.34767220e-07	5.59961840e-08	2	true	DILUPBiCGStab	9.43826830e-06	2.76020380e-09	1	true
7227            	DILUPBiCGStab	1.02166760e-05	6.27489050e-09	1	1.19796370e-07	1.26011300e-09	1	false	DILUPBiCGStab	1.00336510e-08	7.43162750e-12	1	true	DICPBiCGStab	3.92075200e-04	3.41930040e-10	1	true	DILUPBiCGStab	1.79028530e-06	9.78253650e-10	1	true	GAMG	6.21519340e-07	3.08455920e-08	3	true	DILUPBiCGStab	9.45724110e-06	4.00891020e-09	1	true
7228            	DILUPBiCGStab	1.02152360e-05	5.99066260e-09	1	1.21678610e-07	1.28186850e-09	1	false	DILUPBiCGStab	9.98287940e-09	9.98287940e-09	0	true	DICPBiCGStab	3.92074900e-04	3.41811440e-10	1	true	DILUPBiCGStab	1.78839940e-06	9.05780430e-10	1	true	GAMG	6.60951810e-07	5.40763830e-08	2	true	DILUPBiCGStab	9.44034670e-06	3.11429990e-09	1	true
7229            	DILUPBiCGStab	1.02132390e-05	5.77269710e-09	1	1.19208810e-07	1.22458220e-09	1	false	DILUPBiCGStab	1.00366720e-08	7.37132430e-12	1	true	DICPBiCGStab	3.92074340e-04	3.41883290e-10	1	true	DILUPBiCGStab	1.78933720e-06	9.47232950e-10	1	true	GAMG	6.34005330e-07	5.57296400e-08	2	true	DILUPBiCGStab	9.43093650e-06	2.75470210e-09	1	true
7230            	DILUPBiCGStab	1.02113470e-05	6.26582120e-09	1	1.19663320e-07	1.25828150e-09	1	false	DILUPBiCGStab	1.00319430e-08	7.42548590e-12	1	true	DICPBiCGStab	3.92074470e-04	3.41832060e-10	1	true	DILUPBiCGStab	1.78944650e-06	9.75674180e-10	1	true	GAMG	6.20636240e-07	3.07749020e-08	3	true	DILUPBiCGStab	9.44958390e-06	3.99153290e-09	1	true
7231            	DILUPBiCGStab	1.02099090e-05	5.98197640e-09	1	1.21546080e-07	1.28005810e-09	1	false	DILUPBiCGStab	9.98130940e-09	9.98130940e-09	0	true	DICPBiCGStab	3.92074360e-04	3.41901550e-10	1	true	DILUPBiCGStab	1.78756150e-06	9.03464000e-10	1	true	GAMG	6.60349860e-07	5.38214900e-08	2	true	DILUPBiCGStab	9.43295180e-06	3.10498610e-09	1	true
7232            	DILUPBiCGStab	1.02079190e-05	5.76428850e-09	1	1.19082440e-07	1.22275060e-09	1	false	DILUPBiCGStab	1.00350940e-08	7.36567330e-12	1	true	DICPBiCGStab	3.92073620e-04	3.41777020e-10	1	true	DILUPBiCGStab	1.78849740e-06	9.44862200e-10	1	true	GAMG	6.33433250e-07	5.54840930e-08	2	true	DILUPBiCGStab	9.42355770e-06	2.75090590e-09	1	true
7233            	DILUPBiCGStab	1.02060310e-05	6.25706490e-09	1	1.19538000e-07	1.25652200e-09	1	false	DILUPBiCGStab	1.00303540e-08	7.41986150e-12	1	true	DICPBiCGStab	3.92073930e-04	3.41918570e-10	1	true	DILUPBiCGStab	1.78860440e-06	9.73286600e-10	1	true	GAMG	6.19946190e-07	3.07076400e-08	3	true	DILUPBiCGStab	9.44208530e-06	3.97565850e-09	1	true
7234            	DILUPBiCGStab	1.02045950e-05	5.97362990e-09	1	1.21421940e-07	1.27827890e-09	1	false	DILUPBiCGStab	9.97975230e-09	9.97975230e-09	0	true	DICPBiCGStab	3.92073640e-04	3.41800610e-10	1	true	DILUPBiCGStab	1.78672100e-06	9.01316050e-10	1	true	GAMG	6.59807010e-07	5.35917430e-08	2	true	DILUPBiCGStab	9.42547610e-06	3.09842010e-09	1	true
7235            	DILUPBiCGStab	1.02026100e-05	5.75622210e-09	1	1.18963820e-07	1.22095010e-09	1	false	DILUPBiCGStab	1.00335010e-08	7.36019050e-12	1	true	DICPBiCGStab	3.92073080e-04	3.41866580e-10	1	true	DILUPBiCGStab	1.78765540e-06	9.42661930e-10	1	true	GAMG	6.32963410e-07	5.52719430e-08	2	true	DILUPBiCGStab	9.41627280e-06	2.74624840e-09	1	true
7236            	DILUPBiCGStab	1.02007260e-05	6.24858480e-09	1	1.19419990e-07	1.25478740e-09	1	false	DILUPBiCGStab	1.00287400e-08	7.41438280e-12	1	true	DICPBiCGStab	3.92073210e-04	3.41815030e-10	1	true	DILUPBiCGStab	1.78776070e-06	9.71065930e-10	1	true	GAMG	6.19369830e-07	3.06482970e-08	3	true	DILUPBiCGStab	9.43466630e-06	3.96264120e-09	1	true
7237            	DILUPBiCGStab	1.01992920e-05	5.96556340e-09	1	1.21304930e-07	1.27652860e-09	1	false	DILUPBiCGStab	9.97814160e-09	9.97814160e-09	0	true	DICPBiCGStab	3.92073100e-04	3.41887920e-10	1	true	DILUPBiCGStab	1.78587920e-06	8.99313880e-10	1	true	GAMG	6.59273490e-07	5.33977410e-08	2	true	DILUPBiCGStab	9.41832640e-06	3.09086990e-09	1	true
7238            	DILUPBiCGStab	1.01973120e-05	5.74843040e-09	1	1.18851470e-07	1.21920950e-09	1	false	DILUPBiCGStab	1.00318220e-08	7.35462690e-12	1	true	DICPBiCGStab	3.92072360e-04	3.41765920e-10	1	true	DILUPBiCGStab	1.78681240e-06	9.40607890e-10	1	true	GAMG	6.32535010e-07	5.50915310e-08	2	true	DILUPBiCGStab	9.40911540e-06	2.74436240e-09	1	true
7239            	DILUPBiCGStab	1.01954310e-05	6.24033610e-09	1	1.19307810e-07	1.25310520e-09	1	false	DILUPBiCGStab	1.00270290e-08	7.40870630e-12	1	true	DICPBiCGStab	3.92072620e-04	3.41904660e-10	1	true	DILUPBiCGStab	1.78691630e-06	9.68988590e-10	1	true	GAMG	6.18844810e-07	3.05958810e-08	3	true	DILUPBiCGStab	9.42748760e-06	3.94774160e-09	1	true
7240            	DILUPBiCGStab	1.01939980e-05	5.95772260e-09	1	1.21192930e-07	1.27483280e-09	1	false	DILUPBiCGStab	9.97643930e-09	9.97643930e-09	0	true	DICPBiCGStab	3.92072360e-04	3.41784560e-10	1	true	DILUPBiCGStab	1.78503690e-06	8.97436820e-10	1	true	GAMG	6.58746180e-07	5.32287170e-08	2	true	DILUPBiCGStab	9.41116870e-06	3.08333770e-09	1	true
7241            	DILUPBiCGStab	1.01920220e-05	5.74085980e-09	1	1.18742880e-07	1.21752730e-09	1	false	DILUPBiCGStab	1.00300240e-08	7.34876830e-12	1	true	DICPBiCGStab	3.92071780e-04	3.41857180e-10	1	true	DILUPBiCGStab	1.78596920e-06	9.38679020e-10	1	true	GAMG	6.32113960e-07	5.49341490e-08	2	true	DILUPBiCGStab	9.40214430e-06	2.73846090e-09	1	true
7242            	DILUPBiCGStab	1.01901440e-05	6.23228450e-09	1	1.19198640e-07	1.25146030e-09	1	false	DILUPBiCGStab	1.00252040e-08	7.40268570e-12	1	true	DICPBiCGStab	3.92071940e-04	3.41805430e-10	1	true	DILUPBiCGStab	1.78607200e-06	9.67034060e-10	1	true	GAMG	6.18338380e-07	3.05487560e-08	3	true	DILUPBiCGStab	9.42034380e-06	3.93827620e-09	1	true
7243            	DILUPBiCGStab	1.01887130e-05	5.95007080e-09	1	1.21083160e-07	1.27317450e-09	1	false	DILUPBiCGStab	9.97463100e-09	9.97463100e-09	0	true	DICPBiCGStab	3.92071810e-04	3.41875130e-10	1	true	DILUPBiCGStab	1.78419470e-06	8.95667410e-10	1	true	GAMG	6.58232840e-07	5.30814820e-08	2	true	DILUPBiCGStab	9.40436140e-06	3.07912950e-09	1	true
7244            	DILUPBiCGStab	1.01867410e-05	5.73347390e-09	1	1.18636880e-07	1.21589210e-09	1	false	DILUPBiCGStab	1.00281070e-08	7.34253560e-12	1	true	DICPBiCGStab	3.92071030e-04	3.41750530e-10	1	true	DILUPBiCGStab	1.78512620e-06	9.36857770e-10	1	true	GAMG	6.31696550e-07	5.48000560e-08	2	true	DILUPBiCGStab	9.39530770e-06	2.73355850e-09	1	true
7245            	DILUPBiCGStab	1.01848650e-05	6.22440260e-09	1	1.19090410e-07	1.24984570e-09	1	false	DILUPBiCGStab	1.00232730e-08	7.39630810e-12	1	true	DICPBiCGStab	3.92071360e-04	3.41892120e-10	1	true	DILUPBiCGStab	1.78522810e-06	9.65185310e-10	1	true	GAMG	6.17837690e-07	3.05063380e-08	3	true	DILUPBiCGStab	9.41356420e-06	3.92792240e-09	1	true
7246            	DILUPBiCGStab	1.01834350e-05	5.94257860e-09	1	1.20974050e-07	1.27154420e-09	1	false	DILUPBiCGStab	9.97272080e-09	9.97272080e-09	0	true	DICPBiCGStab	3.92071100e-04	3.41774130e-10	1	true	DILUPBiCGStab	1.78335310e-06	8.93991040e-10	1	true	GAMG	6.57737370e-07	5.29564780e-08	2	true	DILUPBiCGStab	9.39757190e-06	3.07378650e-09	1	true
7247            	DILUPBiCGStab	1.01814660e-05	5.72624200e-09	1	1.18532220e-07	1.21429430e-09	1	false	DILUPBiCGStab	1.00260880e-08	7.33599900e-12	1	true	DICPBiCGStab	3.92070530e-04	3.41840140e-10	1	true	DILUPBiCGStab	1.78428380e-06	9.35129350e-10	1	true	GAMG	6.31288960e-07	5.46852250e-08	2	true	DILUPBiCGStab	9.38885580e-06	2.73279500e-09	1	true
7248            	DILUPBiCGStab	1.01795930e-05	6.21666510e-09	1	1.18982280e-07	1.24825240e-09	1	false	DILUPBiCGStab	1.00212390e-08	7.38954900e-12	1	true	DICPBiCGStab	3.92070620e-04	3.41788610e-10	1	true	DILUPBiCGStab	1.78438480e-06	9.63428110e-10	1	true	GAMG	6.17342490e-07	3.04678590e-08	3	true	DILUPBiCGStab	9.40708210e-06	3.91797200e-09	1	true
7249            	DILUPBiCGStab	1.01781640e-05	5.93522070e-09	1	1.20864900e-07	1.26993180e-09	1	false	DILUPBiCGStab	9.97072810e-09	9.97072810e-09	0	true	DICPBiCGStab	3.92070530e-04	3.41861520e-10	1	true	DILUPBiCGStab	1.78251210e-06	8.92395410e-10	1	true	GAMG	6.57264310e-07	5.28477790e-08	2	true	DILUPBiCGStab	9.39152270e-06	3.06887810e-09	1	true
7250            	DILUPBiCGStab	1.01761980e-05	5.71914010e-09	1	1.18427180e-07	1.21272170e-09	1	false	DILUPBiCGStab	1.00239910e-08	7.32918890e-12	1	true	DICPBiCGStab	3.92069830e-04	3.41739570e-10	1	true	DILUPBiCGStab	1.78344210e-06	9.33481540e-10	1	true	GAMG	6.30906520e-07	5.45859120e-08	2	true	DILUPBiCGStab	9.38279970e-06	2.73018650e-09	1	true
7251            	DILUPBiCGStab	1.01743270e-05	6.20905330e-09	1	1.18873440e-07	1.24667090e-09	1	false	DILUPBiCGStab	1.00191270e-08	7.38248040e-12	1	true	DICPBiCGStab	3.92070120e-04	3.41878410e-10	1	true	DILUPBiCGStab	1.78354240e-06	9.61750700e-10	1	true	GAMG	6.16855830e-07	3.04323920e-08	3	true	DILUPBiCGStab	9.40122840e-06	3.91206300e-09	1	true
7252            	DILUPBiCGStab	1.01729000e-05	5.92797910e-09	1	1.20754970e-07	1.26832900e-09	1	false	DILUPBiCGStab	9.96866990e-09	9.96866990e-09	0	true	DICPBiCGStab	3.92069800e-04	3.41758130e-10	1	true	DILUPBiCGStab	1.78167190e-06	8.90869980e-10	1	true	GAMG	6.56815160e-07	5.27544520e-08	2	true	DILUPBiCGStab	9.38565060e-06	3.06335560e-09	1	true
7253            	DILUPBiCGStab	1.01709370e-05	5.71215050e-09	1	1.18321080e-07	1.21116720e-09	1	false	DILUPBiCGStab	1.00218370e-08	7.32214300e-12	1	true	DICPBiCGStab	3.92069260e-04	3.41830890e-10	1	true	DILUPBiCGStab	1.78260120e-06	9.31904120e-10	1	true	GAMG	6.30535590e-07	5.45012660e-08	2	true	DILUPBiCGStab	9.37710080e-06	2.72732420e-09	1	true
7254            	DILUPBiCGStab	1.01690670e-05	6.20155150e-09	1	1.18763460e-07	1.24509860e-09	1	false	DILUPBiCGStab	1.00169560e-08	7.37521060e-12	1	true	DICPBiCGStab	3.92069420e-04	3.41779180e-10	1	true	DILUPBiCGStab	1.78270080e-06	9.60143090e-10	1	true	GAMG	6.16381540e-07	3.03998700e-08	3	true	DILUPBiCGStab	9.39530410e-06	3.90451460e-09	1	true
7255            	DILUPBiCGStab	1.01676410e-05	5.92083830e-09	1	1.20643780e-07	1.26675430e-09	1	false	DILUPBiCGStab	9.96656090e-09	9.96656090e-09	0	true	DICPBiCGStab	3.92069300e-04	3.41848790e-10	1	true	DILUPBiCGStab	1.78083260e-06	8.89406200e-10	1	true	GAMG	6.56388340e-07	5.26743470e-08	2	true	DILUPBiCGStab	9.37995630e-06	3.06144030e-09	1	true
7256            	DILUPBiCGStab	1.01656800e-05	5.70525820e-09	1	1.18213700e-07	1.20962820e-09	1	false	DILUPBiCGStab	1.00196390e-08	7.31493500e-12	1	true	DICPBiCGStab	3.92068530e-04	3.41724190e-10	1	true	DILUPBiCGStab	1.78176110e-06	9.30388360e-10	1	true	GAMG	6.30176930e-07	5.44283610e-08	2	true	DILUPBiCGStab	9.37128140e-06	2.72317270e-09	1	true
7257            	DILUPBiCGStab	1.01638120e-05	6.19414680e-09	1	1.18652240e-07	1.24353570e-09	1	false	DILUPBiCGStab	1.00147430e-08	7.36784660e-12	1	true	DICPBiCGStab	3.92068850e-04	3.41865790e-10	1	true	DILUPBiCGStab	1.78186010e-06	9.58596880e-10	1	true	GAMG	6.15921340e-07	3.03698440e-08	3	true	DILUPBiCGStab	9.38946690e-06	3.89693810e-09	1	true
7258            	DILUPBiCGStab	1.01623870e-05	5.91378660e-09	1	1.20531300e-07	1.26518380e-09	1	false	DILUPBiCGStab	9.96441210e-09	9.96441210e-09	0	true	DICPBiCGStab	3.92068590e-04	3.41747610e-10	1	true	DILUPBiCGStab	1.77999400e-06	8.87996670e-10	1	true	GAMG	6.55982210e-07	5.26045370e-08	2	true	DILUPBiCGStab	9.37406690e-06	3.05690510e-09	1	true
7259            	DILUPBiCGStab	1.01604280e-05	5.69845230e-09	1	1.18104900e-07	1.20810080e-09	1	false	DILUPBiCGStab	1.00174070e-08	7.30761390e-12	1	true	DICPBiCGStab	3.92067980e-04	3.41813660e-10	1	true	DILUPBiCGStab	1.78092180e-06	9.28927240e-10	1	true	GAMG	6.29829010e-07	5.43653490e-08	2	true	DILUPBiCGStab	9.36558830e-06	2.72093080e-09	1	true
7260            	DILUPBiCGStab	1.01585610e-05	6.18683000e-09	1	1.18540690e-07	1.24198400e-09	1	false	DILUPBiCGStab	1.00124980e-08	7.36039240e-12	1	true	DICPBiCGStab	3.92068150e-04	3.41762100e-10	1	true	DILUPBiCGStab	1.78102020e-06	9.57104970e-10	1	true	GAMG	6.15475360e-07	3.03417050e-08	3	true	DILUPBiCGStab	9.38366260e-06	3.89038520e-09	1	true
7261            	DILUPBiCGStab	1.01571380e-05	5.90681600e-09	1	1.20417390e-07	1.26361520e-09	1	false	DILUPBiCGStab	9.96223010e-09	9.96223010e-09	0	true	DICPBiCGStab	3.92068040e-04	3.41834900e-10	1	true	DILUPBiCGStab	1.77915620e-06	8.86635250e-10	1	true	GAMG	6.55591210e-07	5.25449480e-08	2	true	DILUPBiCGStab	9.36841090e-06	3.05338350e-09	1	true
7262            	DILUPBiCGStab	1.01551810e-05	5.69172980e-09	1	1.17994730e-07	1.20658430e-09	1	false	DILUPBiCGStab	1.00151450e-08	7.30022200e-12	1	true	DICPBiCGStab	3.92067280e-04	3.41712840e-10	1	true	DILUPBiCGStab	1.78008330e-06	9.27514830e-10	1	true	GAMG	6.29489700e-07	5.43123660e-08	2	true	DILUPBiCGStab	9.35981610e-06	2.71872180e-09	1	true
7263            	DILUPBiCGStab	1.01533160e-05	6.17959390e-09	1	1.18428640e-07	1.24043970e-09	1	false	DILUPBiCGStab	1.00102250e-08	7.35288200e-12	1	true	DICPBiCGStab	3.92067600e-04	3.41851700e-10	1	true	DILUPBiCGStab	1.78018100e-06	9.55661080e-10	1	true	GAMG	6.15043050e-07	3.03158110e-08	3	true	DILUPBiCGStab	9.37799330e-06	3.88476600e-09	1	true
7264            	DILUPBiCGStab	1.01518940e-05	5.89991910e-09	1	1.20302340e-07	1.26205110e-09	1	false	DILUPBiCGStab	9.96001730e-09	9.96001730e-09	0	true	DICPBiCGStab	3.92067340e-04	3.41731320e-10	1	true	DILUPBiCGStab	1.77831910e-06	8.85316690e-10	1	true	GAMG	6.55211290e-07	5.24937710e-08	2	true	DILUPBiCGStab	9.36275160e-06	3.05023750e-09	1	true
7265            	DILUPBiCGStab	1.01499390e-05	5.68509420e-09	1	1.17883360e-07	1.20507560e-09	1	false	DILUPBiCGStab	1.00128560e-08	7.29277980e-12	1	true	DICPBiCGStab	3.92066730e-04	3.41804050e-10	1	true	DILUPBiCGStab	1.77924540e-06	9.26145460e-10	1	true	GAMG	6.29155880e-07	5.42662540e-08	2	true	DILUPBiCGStab	9.35424060e-06	2.71670830e-09	1	true
7266            	DILUPBiCGStab	1.01480740e-05	6.17243210e-09	1	1.18315670e-07	1.23889870e-09	1	false	DILUPBiCGStab	1.00079250e-08	7.34532160e-12	1	true	DICPBiCGStab	3.92066900e-04	3.41752770e-10	1	true	DILUPBiCGStab	1.77934250e-06	9.54259500e-10	1	true	GAMG	6.14621910e-07	3.02914520e-08	3	true	DILUPBiCGStab	9.37224480e-06	3.87894940e-09	1	true
7267            	DILUPBiCGStab	1.01466530e-05	5.89309200e-09	1	1.20186290e-07	1.26049040e-09	1	false	DILUPBiCGStab	9.95777520e-09	9.95777520e-09	0	true	DICPBiCGStab	3.92066790e-04	3.41821070e-10	1	true	DILUPBiCGStab	1.77748260e-06	8.84036820e-10	1	true	GAMG	6.54838030e-07	5.24497870e-08	2	true	DILUPBiCGStab	9.35715600e-06	3.04701070e-09	1	true
7268            	DILUPBiCGStab	1.01447000e-05	5.67852560e-09	1	1.17771040e-07	1.20357340e-09	1	false	DILUPBiCGStab	1.00105390e-08	7.28528970e-12	1	true	DICPBiCGStab	3.92066040e-04	3.41697840e-10	1	true	DILUPBiCGStab	1.77840810e-06	9.24814190e-10	1	true	GAMG	6.28825620e-07	5.42280940e-08	2	true	DILUPBiCGStab	9.34859040e-06	2.71451150e-09	1	true
7269            	DILUPBiCGStab	1.01428370e-05	6.16533990e-09	1	1.18201780e-07	1.23736070e-09	1	false	DILUPBiCGStab	1.00055990e-08	7.33773090e-12	1	true	DICPBiCGStab	3.92066350e-04	3.41838460e-10	1	true	DILUPBiCGStab	1.77850460e-06	9.52895860e-10	1	true	GAMG	6.14215100e-07	3.02681640e-08	3	true	DILUPBiCGStab	9.36664090e-06	3.87230510e-09	1	true
7270            	DILUPBiCGStab	1.01414170e-05	5.88634770e-09	1	1.20069350e-07	1.25893140e-09	1	false	DILUPBiCGStab	9.95550550e-09	9.95550550e-09	0	true	DICPBiCGStab	3.92066050e-04	3.41720550e-10	1	true	DILUPBiCGStab	1.77664670e-06	8.82791300e-10	1	true	GAMG	6.54468790e-07	5.24131630e-08	2	true	DILUPBiCGStab	9.35140760e-06	3.04293000e-09	1	true
7271            	DILUPBiCGStab	1.01394660e-05	5.67202290e-09	1	1.17657910e-07	1.20207670e-09	1	false	DILUPBiCGStab	1.00081960e-08	7.27776590e-12	1	true	DICPBiCGStab	3.92065510e-04	3.41786470e-10	1	true	DILUPBiCGStab	1.77757130e-06	9.23517200e-10	1	true	GAMG	6.28496660e-07	5.41953980e-08	2	true	DILUPBiCGStab	9.34304430e-06	2.71420280e-09	1	true
7272            	DILUPBiCGStab	1.01376030e-05	6.15831250e-09	1	1.18087200e-07	1.23582470e-09	1	false	DILUPBiCGStab	1.00032490e-08	7.33013410e-12	1	true	DICPBiCGStab	3.92065670e-04	3.41735370e-10	1	true	DILUPBiCGStab	1.77766710e-06	9.51566330e-10	1	true	GAMG	6.13815420e-07	3.02464460e-08	3	true	DILUPBiCGStab	9.36101470e-06	3.86830410e-09	1	true
7273            	DILUPBiCGStab	1.01361850e-05	5.87966290e-09	1	1.19951770e-07	1.25737430e-09	1	false	DILUPBiCGStab	9.95320960e-09	9.95320960e-09	0	true	DICPBiCGStab	3.92065510e-04	3.41807000e-10	1	true	DILUPBiCGStab	1.77581120e-06	8.81576490e-10	1	true	GAMG	6.54101440e-07	5.23819380e-08	2	true	DILUPBiCGStab	9.34588700e-06	3.04019870e-09	1	true
7274            	DILUPBiCGStab	1.01342350e-05	5.66559370e-09	1	1.17544120e-07	1.20058710e-09	1	false	DILUPBiCGStab	1.00058280e-08	7.27022880e-12	1	true	DICPBiCGStab	3.92064820e-04	3.41686270e-10	1	true	DILUPBiCGStab	1.77673490e-06	9.22251180e-10	1	true	GAMG	6.28167930e-07	5.41685110e-08	2	true	DILUPBiCGStab	9.33740080e-06	2.71046500e-09	1	true
7275            	DILUPBiCGStab	1.01323730e-05	6.15135360e-09	1	1.17972000e-07	1.23428970e-09	1	false	DILUPBiCGStab	1.00008770e-08	7.32254530e-12	1	true	DICPBiCGStab	3.92065080e-04	3.41824120e-10	1	true	DILUPBiCGStab	1.77683010e-06	9.50267510e-10	1	true	GAMG	6.13420870e-07	3.02259810e-08	3	true	DILUPBiCGStab	9.35543110e-06	3.86276630e-09	1	true
7276            	DILUPBiCGStab	1.01309560e-05	5.87303380e-09	1	1.19834790e-07	1.25581880e-09	1	false	DILUPBiCGStab	9.95088950e-09	9.95088950e-09	0	true	DICPBiCGStab	3.92064840e-04	3.41704040e-10	1	true	DILUPBiCGStab	1.77497610e-06	8.80389430e-10	1	true	GAMG	6.53734790e-07	5.23556560e-08	2	true	DILUPBiCGStab	9.34034200e-06	3.03694620e-09	1	true
7277            	DILUPBiCGStab	1.01290080e-05	5.65921860e-09	1	1.17429780e-07	1.19910090e-09	1	false	DILUPBiCGStab	1.00034390e-08	7.26268810e-12	1	true	DICPBiCGStab	3.92064240e-04	3.41776640e-10	1	true	DILUPBiCGStab	1.77589890e-06	9.21013220e-10	1	true	GAMG	6.27838590e-07	5.41467930e-08	2	true	DILUPBiCGStab	9.33192920e-06	2.70884050e-09	1	true
7278            	DILUPBiCGStab	1.01271470e-05	6.14446300e-09	1	1.17856380e-07	1.23275610e-09	1	false	DILUPBiCGStab	9.99848380e-09	9.99848380e-09	0	true	DICPBiCGStab	3.92064410e-04	3.41725370e-10	1	true	DILUPBiCGStab	1.77599350e-06	9.48996620e-10	1	true	GAMG	6.13030190e-07	3.02064780e-08	3	true	DILUPBiCGStab	9.34979800e-06	3.85748310e-09	1	true
7279            	DILUPBiCGStab	1.01257310e-05	5.86645700e-09	1	1.19718080e-07	1.25426430e-09	1	false	DILUPBiCGStab	1.00571360e-08	7.93206910e-12	1	true	DICPBiCGStab	3.92063780e-04	3.41771310e-10	1	true	DILUPBiCGStab	1.77682160e-06	9.81626440e-10	1	true	GAMG	6.53368450e-07	5.23346870e-08	2	true	DILUPBiCGStab	9.33267410e-06	2.88627430e-09	1	true
7280            	DILUPBiCGStab	1.01235830e-05	6.32529760e-09	1	1.17844800e-07	1.24793150e-09	1	false	DILUPBiCGStab	1.00416170e-08	7.85886760e-12	1	true	DICPBiCGStab	3.92064060e-04	3.41671060e-10	1	true	DILUPBiCGStab	1.77673510e-06	9.97722540e-10	1	true	GAMG	6.21327000e-07	3.06777150e-08	3	true	DILUPBiCGStab	9.36263830e-06	4.66218190e-09	1	true
7281            	DILUPBiCGStab	1.01222410e-05	5.97168540e-09	1	1.19076200e-07	1.25957620e-09	1	false	DILUPBiCGStab	9.96965600e-09	9.96965600e-09	0	true	DICPBiCGStab	3.92063920e-04	3.41818530e-10	1	true	DILUPBiCGStab	1.77451480e-06	9.04617240e-10	1	true	GAMG	6.68968130e-07	6.06895850e-08	2	true	DILUPBiCGStab	9.33856680e-06	3.21972640e-09	1	true
7282            	DILUPBiCGStab	1.01202900e-05	5.70675430e-09	1	1.16655360e-07	1.20723480e-09	1	false	DILUPBiCGStab	1.00161540e-08	7.52437030e-12	1	true	DICPBiCGStab	3.92063180e-04	3.41678730e-10	1	true	DILUPBiCGStab	1.77534080e-06	9.39960080e-10	1	true	GAMG	6.47397940e-07	6.24330450e-08	2	true	DILUPBiCGStab	9.32798700e-06	2.81298760e-09	1	true
