# Wall shear stress
# Time          	patch           	min             	max             
8700            	bump	(-2.30390614e+01 -2.92088583e+00 -3.76223723e-17)	(-2.70039356e+00 1.61868570e+00 3.92197904e-17)
8800            	bump	(-2.30390621e+01 -2.92088607e+00 -3.76223010e-17)	(-2.70039406e+00 1.61868575e+00 3.92197162e-17)
8900            	bump	(-2.30390628e+01 -2.92088629e+00 -3.76222318e-17)	(-2.70039455e+00 1.61868581e+00 3.92196441e-17)
9000            	bump	(-2.30390634e+01 -2.92088651e+00 -3.76221647e-17)	(-2.70039502e+00 1.61868586e+00 3.92195741e-17)
9100            	bump	(-2.30390640e+01 -2.92088673e+00 -3.76220995e-17)	(-2.70039548e+00 1.61868592e+00 3.92195062e-17)
9200            	bump	(-2.30390646e+01 -2.92088693e+00 -3.76220362e-17)	(-2.70039593e+00 1.61868597e+00 3.92194403e-17)
9300            	bump	(-2.30390652e+01 -2.92088713e+00 -3.76219748e-17)	(-2.70039636e+00 1.61868602e+00 3.92193764e-17)
9400            	bump	(-2.30390658e+01 -2.92088733e+00 -3.76219153e-17)	(-2.70039678e+00 1.61868608e+00 3.92193144e-17)
9500            	bump	(-2.30390664e+01 -2.92088751e+00 -3.76218577e-17)	(-2.70039718e+00 1.61868613e+00 3.92192543e-17)
9600            	bump	(-2.30390669e+01 -2.92088769e+00 -3.76218018e-17)	(-2.70039757e+00 1.61868618e+00 3.92191960e-17)
9700            	bump	(-2.30390675e+01 -2.92088787e+00 -3.76217476e-17)	(-2.70039795e+00 1.61868624e+00 3.92191396e-17)
9800            	bump	(-2.30390680e+01 -2.92088804e+00 -3.76216951e-17)	(-2.70039832e+00 1.61868629e+00 3.92190849e-17)
9900            	bump	(-2.30390685e+01 -2.92088820e+00 -3.76216444e-17)	(-2.70039867e+00 1.61868635e+00 3.92190320e-17)
10000           	bump	(-2.30390690e+01 -2.92088836e+00 -3.76215952e-17)	(-2.70039902e+00 1.61868640e+00 3.92189808e-17)
