# Wall shear stress
# Time          	patch           	min             	max             
6100            	bump	(-2.29855009e+01 -2.55099120e+00 -3.72431061e-17)	(-4.74145582e+00 1.77561427e+00 3.62560786e-17)
6200            	bump	(-2.29865134e+01 -2.55099238e+00 -3.72434018e-17)	(-4.74146004e+00 1.77561558e+00 3.62563818e-17)
6300            	bump	(-2.29874946e+01 -2.55099348e+00 -3.72436925e-17)	(-4.74146397e+00 1.77561680e+00 3.62566794e-17)
6400            	bump	(-2.29884455e+01 -2.55099451e+00 -3.72439785e-17)	(-4.74146764e+00 1.77561794e+00 3.62569717e-17)
6500            	bump	(-2.29893672e+01 -2.55099547e+00 -3.72442599e-17)	(-4.74147105e+00 1.77561900e+00 3.62572588e-17)
6600            	bump	(-2.29902608e+01 -2.55099637e+00 -3.72445369e-17)	(-4.74147423e+00 1.77562001e+00 3.62575410e-17)
6700            	bump	(-2.29911277e+01 -2.55099721e+00 -3.72448095e-17)	(-4.74147721e+00 1.77562094e+00 3.62578184e-17)
6800            	bump	(-2.29919688e+01 -2.55099799e+00 -3.72450781e-17)	(-4.74147996e+00 1.77562182e+00 3.62580913e-17)
6900            	bump	(-2.29927852e+01 -2.55099872e+00 -3.72453426e-17)	(-4.74148253e+00 1.77562263e+00 3.62583597e-17)
7000            	bump	(-2.29935781e+01 -2.55099939e+00 -3.72456032e-17)	(-4.74148491e+00 1.77562340e+00 3.62586239e-17)
7100            	bump	(-2.29943484e+01 -2.55100002e+00 -3.72458601e-17)	(-4.74148713e+00 1.77562411e+00 3.62588840e-17)
7200            	bump	(-2.29950993e+01 -2.55100066e+00 -3.72461279e-17)	(-4.74148941e+00 1.77562484e+00 3.62591548e-17)
7300            	bump	(-2.29958260e+01 -2.55100128e+00 -3.72464004e-17)	(-4.74149180e+00 1.77562556e+00 3.62594300e-17)
7400            	bump	(-2.29965353e+01 -2.55100187e+00 -3.72466730e-17)	(-4.74149394e+00 1.77562622e+00 3.62597052e-17)
7500            	bump	(-2.29972268e+01 -2.55100241e+00 -3.72469380e-17)	(-4.74149582e+00 1.77562683e+00 3.62599723e-17)
7600            	bump	(-2.29978912e+01 -2.55100290e+00 -3.72472031e-17)	(-4.74149757e+00 1.77562740e+00 3.62602394e-17)
7700            	bump	(-2.29985436e+01 -2.55100336e+00 -3.72474624e-17)	(-4.74149916e+00 1.77562793e+00 3.62605004e-17)
7800            	bump	(-2.29991749e+01 -2.55100377e+00 -3.72477172e-17)	(-4.74150058e+00 1.77562840e+00 3.62607567e-17)
7900            	bump	(-2.29997886e+01 -2.55100417e+00 -3.72479711e-17)	(-4.74150190e+00 1.77562886e+00 3.62610117e-17)
8000            	bump	(-2.30003909e+01 -2.55100452e+00 -3.72482243e-17)	(-4.74150315e+00 1.77562928e+00 3.62612660e-17)
8100            	bump	(-2.30009683e+01 -2.55100483e+00 -3.72484742e-17)	(-4.74150432e+00 1.77562966e+00 3.62615166e-17)
8200            	bump	(-2.30015324e+01 -2.55100514e+00 -3.72487236e-17)	(-4.74150543e+00 1.77563003e+00 3.62617666e-17)
8300            	bump	(-2.30020859e+01 -2.55100542e+00 -3.72489677e-17)	(-4.74150633e+00 1.77563035e+00 3.62620112e-17)
8400            	bump	(-2.30026223e+01 -2.55100566e+00 -3.72492098e-17)	(-4.74150719e+00 1.77563065e+00 3.62622536e-17)
8500            	bump	(-2.30031436e+01 -2.55100588e+00 -3.72494484e-17)	(-4.74150793e+00 1.77563093e+00 3.62624923e-17)
8600            	bump	(-2.30036516e+01 -2.55100610e+00 -3.72496882e-17)	(-4.74150861e+00 1.77563117e+00 3.62627321e-17)
8700            	bump	(-2.30041445e+01 -2.55100629e+00 -3.72499208e-17)	(-4.74150915e+00 1.77563142e+00 3.62629645e-17)
8800            	bump	(-2.30046256e+01 -2.55100644e+00 -3.72501547e-17)	(-4.74150972e+00 1.77563166e+00 3.62631980e-17)
8900            	bump	(-2.30051000e+01 -2.55100649e+00 -3.72503850e-17)	(-4.74151038e+00 1.77563185e+00 3.62634278e-17)
9000            	bump	(-2.30055559e+01 -2.55100665e+00 -3.72506077e-17)	(-4.74151077e+00 1.77563194e+00 3.62636502e-17)
9100            	bump	(-2.30060027e+01 -2.55100679e+00 -3.72508315e-17)	(-4.74151104e+00 1.77563218e+00 3.62638732e-17)
9200            	bump	(-2.30064359e+01 -2.55100690e+00 -3.72510520e-17)	(-4.74151134e+00 1.77563231e+00 3.62640931e-17)
9300            	bump	(-2.30068586e+01 -2.55100706e+00 -3.72512641e-17)	(-4.74151149e+00 1.77563238e+00 3.62643045e-17)
9400            	bump	(-2.30072741e+01 -2.55100699e+00 -3.72514813e-17)	(-4.74151175e+00 1.77563256e+00 3.62645207e-17)
9500            	bump	(-2.30076724e+01 -2.55100701e+00 -3.72516934e-17)	(-4.74151186e+00 1.77563258e+00 3.62647319e-17)
9600            	bump	(-2.30080637e+01 -2.55100705e+00 -3.72519043e-17)	(-4.74151208e+00 1.77563254e+00 3.62649419e-17)
9700            	bump	(-2.30084516e+01 -2.55100734e+00 -3.72521105e-17)	(-4.74151206e+00 1.77563264e+00 3.62651472e-17)
9800            	bump	(-2.30088217e+01 -2.55100706e+00 -3.72523182e-17)	(-4.74151217e+00 1.77563289e+00 3.62653533e-17)
9900            	bump	(-2.30091857e+01 -2.55100722e+00 -3.72525211e-17)	(-4.74151244e+00 1.77563268e+00 3.62655555e-17)
10000           	bump	(-2.30095405e+01 -2.55100736e+00 -3.72527175e-17)	(-4.74151223e+00 1.77563267e+00 3.62657509e-17)
